definitions_t,Arch::index_for_vaddr,air,104
definitions_t,Arch::index_for_vaddr,smt,1
definitions_t,Arch::inv,total,6069
definitions_t,Arch::inv,rust,5658
definitions_t,Arch::inv,vir,300
definitions_t,Arch::inv,air,102
definitions_t,Arch::inv,smt,1
definitions_t,Arch::lemma_entry_sizes_aligned,total,6178
definitions_t,Arch::lemma_entry_sizes_aligned,rust,5703
definitions_t,Arch::lemma_entry_sizes_aligned,vir,308
definitions_t,Arch::lemma_entry_sizes_aligned,air,138
definitions_t,Arch::lemma_entry_sizes_aligned,smt,21
definitions_t,Arch::lemma_entry_sizes_aligned_auto,total,6099
definitions_t,Arch::lemma_entry_sizes_aligned_auto,rust,5675
definitions_t,Arch::lemma_entry_sizes_aligned_auto,vir,303
definitions_t,Arch::lemma_entry_sizes_aligned_auto,air,107
definitions_t,Arch::lemma_entry_sizes_aligned_auto,smt,6
definitions_t,Arch::next_entry_base,total,6069
definitions_t,Arch::next_entry_base,rust,5658
definitions_t,Arch::next_entry_base,vir,301
definitions_t,Arch::next_entry_base,air,102
definitions_t,Arch::next_entry_base,smt,0
definitions_t,Arch::num_entries,total,6076
definitions_t,Arch::num_entries,rust,5666
definitions_t,Arch::num_entries,vir,301
definitions_t,Arch::num_entries,air,101
definitions_t,Arch::num_entries,smt,0
definitions_t,Arch::upper_vaddr,total,6088
definitions_t,Arch::upper_vaddr,rust,5670
definitions_t,Arch::upper_vaddr,vir,305
definitions_t,Arch::upper_vaddr,air,104
definitions_t,Arch::upper_vaddr,smt,1
definitions_t,ArchExec::entry_base,total,6100
definitions_t,ArchExec::entry_base,rust,5672
definitions_t,ArchExec::entry_base,vir,304
definitions_t,ArchExec::entry_base,air,107
definitions_t,ArchExec::entry_base,smt,9
definitions_t,ArchExec::entry_size,total,6087
definitions_t,ArchExec::entry_size,rust,5665
definitions_t,ArchExec::entry_size,vir,303
definitions_t,ArchExec::entry_size,air,106
definitions_t,ArchExec::entry_size,smt,4
definitions_t,ArchExec::index_for_vaddr,total,6167
definitions_t,ArchExec::index_for_vaddr,rust,5695
definitions_t,ArchExec::index_for_vaddr,vir,308
definitions_t,ArchExec::index_for_vaddr,air,141
definitions_t,ArchExec::index_for_vaddr,smt,16
definitions_t,ArchExec::next_entry_base,total,6225
definitions_t,ArchExec::next_entry_base,rust,5656
definitions_t,ArchExec::next_entry_base,vir,316
definitions_t,ArchExec::next_entry_base,air,173
definitions_t,ArchExec::next_entry_base,smt,71
definitions_t,ArchExec::num_entries,total,6083
definitions_t,ArchExec::num_entries,rust,5661
definitions_t,ArchExec::num_entries,vir,302
definitions_t,ArchExec::num_entries,air,107
definitions_t,ArchExec::num_entries,smt,4
definitions_t,ArchExec::view,X
definitions_t,ArchLayerExec::clone<core::clone::Clone>,total,6119
definitions_t,ArchLayerExec::clone<core::clone::Clone>,rust,5699
definitions_t,ArchLayerExec::clone<core::clone::Clone>,vir,305
definitions_t,ArchLayerExec::clone<core::clone::Clone>,air,107
definitions_t,ArchLayerExec::clone<core::clone::Clone>,smt,0
definitions_t,ArchLayerExec::view,X
definitions_t,L0_ENTRY_SIZE,total,6096
definitions_t,L0_ENTRY_SIZE,rust,5675
definitions_t,L0_ENTRY_SIZE,vir,304
definitions_t,L0_ENTRY_SIZE,air,107
definitions_t,L0_ENTRY_SIZE,smt,2
definitions_t,L1_ENTRY_SIZE,total,6077
definitions_t,L1_ENTRY_SIZE,rust,5660
definitions_t,L1_ENTRY_SIZE,vir,301
definitions_t,L1_ENTRY_SIZE,air,107
definitions_t,L1_ENTRY_SIZE,smt,2
definitions_t,L2_ENTRY_SIZE,total,6119
definitions_t,L2_ENTRY_SIZE,rust,5700
definitions_t,L2_ENTRY_SIZE,vir,302
definitions_t,L2_ENTRY_SIZE,air,108
definitions_t,L2_ENTRY_SIZE,smt,2
definitions_t,L3_ENTRY_SIZE,total,6091
definitions_t,L3_ENTRY_SIZE,rust,5670
definitions_t,L3_ENTRY_SIZE,vir,306
definitions_t,L3_ENTRY_SIZE,air,107
definitions_t,L3_ENTRY_SIZE,smt,0
definitions_t,MAXPHYADDR,total,6069
definitions_t,MAXPHYADDR,rust,5650
definitions_t,MAXPHYADDR,vir,304
definitions_t,MAXPHYADDR,air,107
definitions_t,MAXPHYADDR,smt,0
definitions_t,MAXPHYADDR_BITS,total,6064
definitions_t,MAXPHYADDR_BITS,rust,5647
definitions_t,MAXPHYADDR_BITS,vir,302
definitions_t,MAXPHYADDR_BITS,air,107
definitions_t,MAXPHYADDR_BITS,smt,0
definitions_t,MAX_BASE,total,6055
definitions_t,MAX_BASE,rust,5643
definitions_t,MAX_BASE,vir,299
definitions_t,MAX_BASE,air,105
definitions_t,MAX_BASE,smt,0
definitions_t,MAX_ENTRY_SIZE,total,6075
definitions_t,MAX_ENTRY_SIZE,rust,5660
definitions_t,MAX_ENTRY_SIZE,vir,303
definitions_t,MAX_ENTRY_SIZE,air,105
definitions_t,MAX_ENTRY_SIZE,smt,0
definitions_t,MAX_NUM_ENTRIES,total,6071
definitions_t,MAX_NUM_ENTRIES,rust,5651
definitions_t,MAX_NUM_ENTRIES,vir,305
definitions_t,MAX_NUM_ENTRIES,air,107
definitions_t,MAX_NUM_ENTRIES,smt,0
definitions_t,MAX_NUM_LAYERS,total,6070
definitions_t,MAX_NUM_LAYERS,rust,5656
definitions_t,MAX_NUM_LAYERS,vir,299
definitions_t,MAX_NUM_LAYERS,air,106
definitions_t,MAX_NUM_LAYERS,smt,0
definitions_t,MemRegion::contains,X
definitions_t,MemRegionExec::view,X
definitions_t,PAGE_SIZE,total,6086
definitions_t,PAGE_SIZE,rust,5671
definitions_t,PAGE_SIZE,vir,303
definitions_t,PAGE_SIZE,air,105
definitions_t,PAGE_SIZE,smt,0
definitions_t,PT_BOUND_HIGH,total,6067
definitions_t,PT_BOUND_HIGH,rust,5649
definitions_t,PT_BOUND_HIGH,vir,301
definitions_t,PT_BOUND_HIGH,air,106
definitions_t,PT_BOUND_HIGH,smt,3
definitions_t,PT_BOUND_LOW,total,6103
definitions_t,PT_BOUND_LOW,rust,5686
definitions_t,PT_BOUND_LOW,vir,304
definitions_t,PT_BOUND_LOW,air,106
definitions_t,PT_BOUND_LOW,smt,0
definitions_t,PageTableEntryExec::view,X
definitions_t,WORD_SIZE,total,6083
definitions_t,WORD_SIZE,rust,5667
definitions_t,WORD_SIZE,vir,303
definitions_t,WORD_SIZE,air,105
definitions_t,WORD_SIZE,smt,0
definitions_t,aligned,total,6077
definitions_t,aligned,rust,5664
definitions_t,aligned,vir,304
definitions_t,aligned,air,102
definitions_t,aligned,smt,0
definitions_t,aligned_exec,total,6081
definitions_t,aligned_exec,rust,5658
definitions_t,aligned_exec,vir,306
definitions_t,aligned_exec,air,107
definitions_t,aligned_exec,smt,3
definitions_t,arch_inv_test,total,6156
definitions_t,arch_inv_test,rust,5672
definitions_t,arch_inv_test,vir,304
definitions_t,arch_inv_test,air,106
definitions_t,arch_inv_test,smt,66
definitions_t,between,X
definitions_t,candidate_mapping_in_bounds,X
definitions_t,candidate_mapping_overlaps_existing_pmem,X
definitions_t,candidate_mapping_overlaps_existing_vmem,X
definitions_t,lemma_new_seq,total,6084
definitions_t,lemma_new_seq,rust,5660
definitions_t,lemma_new_seq,vir,303
definitions_t,lemma_new_seq,air,107
definitions_t,lemma_new_seq,smt,5
definitions_t,new_seq,total,6105
definitions_t,new_seq,rust,5687
definitions_t,new_seq,vir,307
definitions_t,new_seq,air,103
definitions_t,new_seq,smt,0
definitions_t,overflow_bounds,total,6175
definitions_t,overflow_bounds,rust,5664
definitions_t,overflow_bounds,vir,313
definitions_t,overflow_bounds,air,174
definitions_t,overflow_bounds,smt,17
definitions_t,overlap,total,6088
definitions_t,overlap,rust,5671
definitions_t,overlap,vir,306
definitions_t,overlap,air,103
definitions_t,overlap,smt,0
definitions_t,overlap_sanity_check,total,6086
definitions_t,overlap_sanity_check,rust,5665
definitions_t,overlap_sanity_check,vir,302
definitions_t,overlap_sanity_check,air,107
definitions_t,overlap_sanity_check,smt,3
definitions_t,x86_arch,total,6090
definitions_t,x86_arch,rust,5675
definitions_t,x86_arch,vir,302
definitions_t,x86_arch,air,106
definitions_t,x86_arch,smt,0
definitions_t,x86_arch_exec,X
definitions_t,x86_arch_exec_spec,X
